species,stateProvince,month,record_count,activity_score,data_sufficient,total_records
Apis andreniformis,Arunachal Pradesh,11,1,1.0,False,1
Apis andreniformis,Odisha,4,1,1.0,False,1
Apis cerana,Andaman and Nicobar,5,1,1.0,False,1
Apis cerana,Andaman and Nicobar Islands,8,2,1.0,False,2
Apis cerana,Andhra Pradesh,1,1,0.024390243902439025,True,41
Apis cerana,Andhra Pradesh,2,4,0.0975609756097561,True,41
Apis cerana,Andhra Pradesh,3,1,0.024390243902439025,True,41
Apis cerana,Andhra Pradesh,4,6,0.14634146341463414,True,41
Apis cerana,Andhra Pradesh,5,3,0.07317073170731707,True,41
Apis cerana,Andhra Pradesh,6,1,0.024390243902439025,True,41
Apis cerana,Andhra Pradesh,7,8,0.1951219512195122,True,41
Apis cerana,Andhra Pradesh,8,8,0.1951219512195122,True,41
Apis cerana,Andhra Pradesh,9,2,0.04878048780487805,True,41
Apis cerana,Andhra Pradesh,10,4,0.0975609756097561,True,41
Apis cerana,Andhra Pradesh,11,3,0.07317073170731707,True,41
Apis cerana,Arunachal Pradesh,3,2,0.09523809523809523,True,21
Apis cerana,Arunachal Pradesh,4,2,0.09523809523809523,True,21
Apis cerana,Arunachal Pradesh,5,5,0.23809523809523808,True,21
Apis cerana,Arunachal Pradesh,6,2,0.09523809523809523,True,21
Apis cerana,Arunachal Pradesh,9,6,0.2857142857142857,True,21
Apis cerana,Arunachal Pradesh,11,2,0.09523809523809523,True,21
Apis cerana,Arunachal Pradesh,12,2,0.09523809523809523,True,21
Apis cerana,Assam,1,4,0.1,True,40
Apis cerana,Assam,2,10,0.25,True,40
Apis cerana,Assam,3,3,0.075,True,40
Apis cerana,Assam,4,8,0.2,True,40
Apis cerana,Assam,5,3,0.075,True,40
Apis cerana,Assam,6,2,0.05,True,40
Apis cerana,Assam,7,2,0.05,True,40
Apis cerana,Assam,8,1,0.025,True,40
Apis cerana,Assam,9,1,0.025,True,40
Apis cerana,Assam,10,1,0.025,True,40
Apis cerana,Assam,11,1,0.025,True,40
Apis cerana,Assam,12,4,0.1,True,40
Apis cerana,Bihar,1,1,0.0625,True,16
Apis cerana,Bihar,2,3,0.1875,True,16
Apis cerana,Bihar,4,2,0.125,True,16
Apis cerana,Bihar,7,3,0.1875,True,16
Apis cerana,Bihar,12,7,0.4375,True,16
Apis cerana,Chandigarh,3,1,0.5,False,2
Apis cerana,Chandigarh,10,1,0.5,False,2
Apis cerana,Chhattisgarh,2,1,0.1,True,10
Apis cerana,Chhattisgarh,3,1,0.1,True,10
Apis cerana,Chhattisgarh,6,3,0.3,True,10
Apis cerana,Chhattisgarh,7,3,0.3,True,10
Apis cerana,Chhattisgarh,9,1,0.1,True,10
Apis cerana,Chhattisgarh,10,1,0.1,True,10
Apis cerana,Goa,1,3,0.15,True,20
Apis cerana,Goa,3,1,0.05,True,20
Apis cerana,Goa,4,6,0.3,True,20
Apis cerana,Goa,5,1,0.05,True,20
Apis cerana,Goa,6,1,0.05,True,20
Apis cerana,Goa,8,1,0.05,True,20
Apis cerana,Goa,9,2,0.1,True,20
Apis cerana,Goa,10,1,0.05,True,20
Apis cerana,Goa,11,1,0.05,True,20
Apis cerana,Goa,12,3,0.15,True,20
Apis cerana,Gujarat,4,2,0.3333333333333333,False,6
Apis cerana,Gujarat,7,3,0.5,False,6
Apis cerana,Gujarat,8,1,0.16666666666666666,False,6
Apis cerana,Haryana,1,1,0.07142857142857142,True,14
Apis cerana,Haryana,2,1,0.07142857142857142,True,14
Apis cerana,Haryana,3,3,0.21428571428571427,True,14
Apis cerana,Haryana,4,3,0.21428571428571427,True,14
Apis cerana,Haryana,6,1,0.07142857142857142,True,14
Apis cerana,Haryana,9,1,0.07142857142857142,True,14
Apis cerana,Haryana,10,1,0.07142857142857142,True,14
Apis cerana,Haryana,12,3,0.21428571428571427,True,14
Apis cerana,Himachal Pradesh,1,4,0.05714285714285714,True,70
Apis cerana,Himachal Pradesh,2,2,0.02857142857142857,True,70
Apis cerana,Himachal Pradesh,3,6,0.08571428571428572,True,70
Apis cerana,Himachal Pradesh,4,24,0.34285714285714286,True,70
Apis cerana,Himachal Pradesh,5,10,0.14285714285714285,True,70
Apis cerana,Himachal Pradesh,6,6,0.08571428571428572,True,70
Apis cerana,Himachal Pradesh,7,7,0.1,True,70
Apis cerana,Himachal Pradesh,8,3,0.04285714285714286,True,70
Apis cerana,Himachal Pradesh,9,5,0.07142857142857142,True,70
Apis cerana,Himachal Pradesh,10,2,0.02857142857142857,True,70
Apis cerana,Himachal Pradesh,11,1,0.014285714285714285,True,70
Apis cerana,Jammu and Kashmir,4,2,0.10526315789473684,True,19
Apis cerana,Jammu and Kashmir,5,3,0.15789473684210525,True,19
Apis cerana,Jammu and Kashmir,7,1,0.05263157894736842,True,19
Apis cerana,Jammu and Kashmir,8,6,0.3157894736842105,True,19
Apis cerana,Jammu and Kashmir,10,2,0.10526315789473684,True,19
Apis cerana,Jammu and Kashmir,11,1,0.05263157894736842,True,19
Apis cerana,Jammu and Kashmir,12,4,0.21052631578947367,True,19
Apis cerana,Jharkhand,6,1,0.25,False,4
Apis cerana,Jharkhand,10,1,0.25,False,4
Apis cerana,Jharkhand,11,2,0.5,False,4
Apis cerana,Karnataka,1,21,0.0525,True,400
Apis cerana,Karnataka,2,26,0.065,True,400
Apis cerana,Karnataka,3,25,0.0625,True,400
Apis cerana,Karnataka,4,45,0.1125,True,400
Apis cerana,Karnataka,5,49,0.1225,True,400
Apis cerana,Karnataka,6,38,0.095,True,400
Apis cerana,Karnataka,7,33,0.0825,True,400
Apis cerana,Karnataka,8,47,0.1175,True,400
Apis cerana,Karnataka,9,30,0.075,True,400
Apis cerana,Karnataka,10,16,0.04,True,400
Apis cerana,Karnataka,11,29,0.0725,True,400
Apis cerana,Karnataka,12,41,0.1025,True,400
Apis cerana,Kerala,1,12,0.03669724770642202,True,327
Apis cerana,Kerala,2,16,0.04892966360856269,True,327
Apis cerana,Kerala,3,15,0.045871559633027525,True,327
Apis cerana,Kerala,4,45,0.13761467889908258,True,327
Apis cerana,Kerala,5,63,0.1926605504587156,True,327
Apis cerana,Kerala,6,29,0.08868501529051988,True,327
Apis cerana,Kerala,7,33,0.10091743119266056,True,327
Apis cerana,Kerala,8,36,0.11009174311926606,True,327
Apis cerana,Kerala,9,17,0.05198776758409786,True,327
Apis cerana,Kerala,10,23,0.07033639143730887,True,327
Apis cerana,Kerala,11,23,0.07033639143730887,True,327
Apis cerana,Kerala,12,15,0.045871559633027525,True,327
Apis cerana,Madhya Pradesh,1,3,0.25,True,12
Apis cerana,Madhya Pradesh,3,2,0.16666666666666666,True,12
Apis cerana,Madhya Pradesh,4,2,0.16666666666666666,True,12
Apis cerana,Madhya Pradesh,6,1,0.08333333333333333,True,12
Apis cerana,Madhya Pradesh,7,1,0.08333333333333333,True,12
Apis cerana,Madhya Pradesh,8,1,0.08333333333333333,True,12
Apis cerana,Madhya Pradesh,9,1,0.08333333333333333,True,12
Apis cerana,Madhya Pradesh,10,1,0.08333333333333333,True,12
Apis cerana,Maharashtra,1,35,0.08373205741626795,True,418
Apis cerana,Maharashtra,2,29,0.06937799043062201,True,418
Apis cerana,Maharashtra,3,26,0.06220095693779904,True,418
Apis cerana,Maharashtra,4,31,0.07416267942583732,True,418
Apis cerana,Maharashtra,5,26,0.06220095693779904,True,418
Apis cerana,Maharashtra,6,42,0.10047846889952153,True,418
Apis cerana,Maharashtra,7,48,0.11483253588516747,True,418
Apis cerana,Maharashtra,8,38,0.09090909090909091,True,418
Apis cerana,Maharashtra,9,33,0.07894736842105263,True,418
Apis cerana,Maharashtra,10,39,0.09330143540669857,True,418
Apis cerana,Maharashtra,11,21,0.050239234449760764,True,418
Apis cerana,Maharashtra,12,50,0.11961722488038277,True,418
Apis cerana,Manipur,1,1,1.0,False,1
Apis cerana,Meghalaya,2,1,0.058823529411764705,True,17
Apis cerana,Meghalaya,3,3,0.17647058823529413,True,17
Apis cerana,Meghalaya,4,2,0.11764705882352941,True,17
Apis cerana,Meghalaya,5,2,0.11764705882352941,True,17
Apis cerana,Meghalaya,8,4,0.23529411764705882,True,17
Apis cerana,Meghalaya,9,2,0.11764705882352941,True,17
Apis cerana,Meghalaya,10,1,0.058823529411764705,True,17
Apis cerana,Meghalaya,11,2,0.11764705882352941,True,17
Apis cerana,Mizoram,2,1,0.16666666666666666,False,6
Apis cerana,Mizoram,4,1,0.16666666666666666,False,6
Apis cerana,Mizoram,10,2,0.3333333333333333,False,6
Apis cerana,Mizoram,11,2,0.3333333333333333,False,6
Apis cerana,NCT of Delhi,1,8,0.08,True,100
Apis cerana,NCT of Delhi,2,15,0.15,True,100
Apis cerana,NCT of Delhi,3,4,0.04,True,100
Apis cerana,NCT of Delhi,4,15,0.15,True,100
Apis cerana,NCT of Delhi,5,3,0.03,True,100
Apis cerana,NCT of Delhi,6,4,0.04,True,100
Apis cerana,NCT of Delhi,7,6,0.06,True,100
Apis cerana,NCT of Delhi,8,4,0.04,True,100
Apis cerana,NCT of Delhi,9,25,0.25,True,100
Apis cerana,NCT of Delhi,10,10,0.1,True,100
Apis cerana,NCT of Delhi,11,5,0.05,True,100
Apis cerana,NCT of Delhi,12,1,0.01,True,100
Apis cerana,Nagaland,1,2,0.3333333333333333,False,6
Apis cerana,Nagaland,4,2,0.3333333333333333,False,6
Apis cerana,Nagaland,10,1,0.16666666666666666,False,6
Apis cerana,Nagaland,12,1,0.16666666666666666,False,6
Apis cerana,Odisha,2,3,0.21428571428571427,True,14
Apis cerana,Odisha,4,1,0.07142857142857142,True,14
Apis cerana,Odisha,5,5,0.35714285714285715,True,14
Apis cerana,Odisha,7,1,0.07142857142857142,True,14
Apis cerana,Odisha,10,2,0.14285714285714285,True,14
Apis cerana,Odisha,12,2,0.14285714285714285,True,14
Apis cerana,Puducherry,8,1,0.125,False,8
Apis cerana,Puducherry,9,4,0.5,False,8
Apis cerana,Puducherry,10,2,0.25,False,8
Apis cerana,Puducherry,11,1,0.125,False,8
Apis cerana,Punjab,1,2,0.3333333333333333,False,6
Apis cerana,Punjab,2,1,0.16666666666666666,False,6
Apis cerana,Punjab,9,2,0.3333333333333333,False,6
Apis cerana,Punjab,10,1,0.16666666666666666,False,6
Apis cerana,Rajasthan,2,1,0.25,False,4
Apis cerana,Rajasthan,5,2,0.5,False,4
Apis cerana,Rajasthan,9,1,0.25,False,4
Apis cerana,Sikkim,1,1,0.04,True,25
Apis cerana,Sikkim,2,2,0.08,True,25
Apis cerana,Sikkim,4,13,0.52,True,25
Apis cerana,Sikkim,5,4,0.16,True,25
Apis cerana,Sikkim,8,2,0.08,True,25
Apis cerana,Sikkim,9,2,0.08,True,25
Apis cerana,Sikkim,12,1,0.04,True,25
Apis cerana,Tamil Nadu,1,17,0.06296296296296296,True,270
Apis cerana,Tamil Nadu,2,13,0.04814814814814815,True,270
Apis cerana,Tamil Nadu,3,10,0.037037037037037035,True,270
Apis cerana,Tamil Nadu,4,25,0.09259259259259259,True,270
Apis cerana,Tamil Nadu,5,18,0.06666666666666667,True,270
Apis cerana,Tamil Nadu,6,25,0.09259259259259259,True,270
Apis cerana,Tamil Nadu,7,42,0.15555555555555556,True,270
Apis cerana,Tamil Nadu,8,48,0.17777777777777778,True,270
Apis cerana,Tamil Nadu,9,18,0.06666666666666667,True,270
Apis cerana,Tamil Nadu,10,22,0.08148148148148149,True,270
Apis cerana,Tamil Nadu,11,13,0.04814814814814815,True,270
Apis cerana,Tamil Nadu,12,19,0.07037037037037037,True,270
Apis cerana,Telangana,1,1,0.02127659574468085,True,47
Apis cerana,Telangana,4,11,0.23404255319148937,True,47
Apis cerana,Telangana,5,1,0.02127659574468085,True,47
Apis cerana,Telangana,6,2,0.0425531914893617,True,47
Apis cerana,Telangana,7,3,0.06382978723404255,True,47
Apis cerana,Telangana,8,2,0.0425531914893617,True,47
Apis cerana,Telangana,9,6,0.1276595744680851,True,47
Apis cerana,Telangana,10,13,0.2765957446808511,True,47
Apis cerana,Telangana,11,7,0.14893617021276595,True,47
Apis cerana,Telangana,12,1,0.02127659574468085,True,47
Apis cerana,Tripura,2,1,0.5,False,2
Apis cerana,Tripura,7,1,0.5,False,2
Apis cerana,Unknown,1,12,0.06557377049180328,True,183
Apis cerana,Unknown,2,16,0.08743169398907104,True,183
Apis cerana,Unknown,3,61,0.3333333333333333,True,183
Apis cerana,Unknown,4,11,0.060109289617486336,True,183
Apis cerana,Unknown,5,9,0.04918032786885246,True,183
Apis cerana,Unknown,6,2,0.01092896174863388,True,183
Apis cerana,Unknown,7,3,0.01639344262295082,True,183
Apis cerana,Unknown,8,20,0.1092896174863388,True,183
Apis cerana,Unknown,9,35,0.1912568306010929,True,183
Apis cerana,Unknown,10,7,0.03825136612021858,True,183
Apis cerana,Unknown,11,3,0.01639344262295082,True,183
Apis cerana,Unknown,12,4,0.02185792349726776,True,183
Apis cerana,Uttar Pradesh,1,4,0.08888888888888889,True,45
Apis cerana,Uttar Pradesh,2,9,0.2,True,45
Apis cerana,Uttar Pradesh,3,3,0.06666666666666667,True,45
Apis cerana,Uttar Pradesh,4,5,0.1111111111111111,True,45
Apis cerana,Uttar Pradesh,5,6,0.13333333333333333,True,45
Apis cerana,Uttar Pradesh,6,1,0.022222222222222223,True,45
Apis cerana,Uttar Pradesh,7,2,0.044444444444444446,True,45
Apis cerana,Uttar Pradesh,8,2,0.044444444444444446,True,45
Apis cerana,Uttar Pradesh,9,1,0.022222222222222223,True,45
Apis cerana,Uttar Pradesh,10,2,0.044444444444444446,True,45
Apis cerana,Uttar Pradesh,11,2,0.044444444444444446,True,45
Apis cerana,Uttar Pradesh,12,8,0.17777777777777778,True,45
Apis cerana,Uttarakhand,1,6,0.04316546762589928,True,139
Apis cerana,Uttarakhand,2,5,0.03597122302158273,True,139
Apis cerana,Uttarakhand,3,5,0.03597122302158273,True,139
Apis cerana,Uttarakhand,4,22,0.15827338129496402,True,139
Apis cerana,Uttarakhand,5,8,0.05755395683453238,True,139
Apis cerana,Uttarakhand,6,11,0.07913669064748201,True,139
Apis cerana,Uttarakhand,7,12,0.08633093525179857,True,139
Apis cerana,Uttarakhand,8,22,0.15827338129496402,True,139
Apis cerana,Uttarakhand,9,19,0.1366906474820144,True,139
Apis cerana,Uttarakhand,10,11,0.07913669064748201,True,139
Apis cerana,Uttarakhand,11,10,0.07194244604316546,True,139
Apis cerana,Uttarakhand,12,8,0.05755395683453238,True,139
Apis cerana,West Bengal,1,4,0.039603960396039604,True,101
Apis cerana,West Bengal,2,10,0.09900990099009901,True,101
Apis cerana,West Bengal,3,22,0.21782178217821782,True,101
Apis cerana,West Bengal,4,25,0.24752475247524752,True,101
Apis cerana,West Bengal,5,11,0.10891089108910891,True,101
Apis cerana,West Bengal,6,5,0.04950495049504951,True,101
Apis cerana,West Bengal,7,1,0.009900990099009901,True,101
Apis cerana,West Bengal,8,1,0.009900990099009901,True,101
Apis cerana,West Bengal,9,5,0.04950495049504951,True,101
Apis cerana,West Bengal,10,2,0.019801980198019802,True,101
Apis cerana,West Bengal,11,2,0.019801980198019802,True,101
Apis cerana,West Bengal,12,13,0.12871287128712872,True,101
Apis dorsata,Andaman and Nicobar,1,4,0.2857142857142857,True,14
Apis dorsata,Andaman and Nicobar,3,2,0.14285714285714285,True,14
Apis dorsata,Andaman and Nicobar,4,1,0.07142857142857142,True,14
Apis dorsata,Andaman and Nicobar,5,1,0.07142857142857142,True,14
Apis dorsata,Andaman and Nicobar,8,1,0.07142857142857142,True,14
Apis dorsata,Andaman and Nicobar,10,1,0.07142857142857142,True,14
Apis dorsata,Andaman and Nicobar,11,2,0.14285714285714285,True,14
Apis dorsata,Andaman and Nicobar,12,2,0.14285714285714285,True,14
Apis dorsata,Andaman and Nicobar Islands,8,1,1.0,False,1
Apis dorsata,Andhra Pradesh,1,5,0.029069767441860465,True,172
Apis dorsata,Andhra Pradesh,2,8,0.046511627906976744,True,172
Apis dorsata,Andhra Pradesh,3,11,0.06395348837209303,True,172
Apis dorsata,Andhra Pradesh,4,37,0.21511627906976744,True,172
Apis dorsata,Andhra Pradesh,5,8,0.046511627906976744,True,172
Apis dorsata,Andhra Pradesh,6,3,0.01744186046511628,True,172
Apis dorsata,Andhra Pradesh,7,25,0.14534883720930233,True,172
Apis dorsata,Andhra Pradesh,8,23,0.13372093023255813,True,172
Apis dorsata,Andhra Pradesh,9,24,0.13953488372093023,True,172
Apis dorsata,Andhra Pradesh,10,15,0.0872093023255814,True,172
Apis dorsata,Andhra Pradesh,11,8,0.046511627906976744,True,172
Apis dorsata,Andhra Pradesh,12,5,0.029069767441860465,True,172
Apis dorsata,Arunachal Pradesh,2,1,0.058823529411764705,True,17
Apis dorsata,Arunachal Pradesh,3,1,0.058823529411764705,True,17
Apis dorsata,Arunachal Pradesh,4,2,0.11764705882352941,True,17
Apis dorsata,Arunachal Pradesh,5,6,0.35294117647058826,True,17
Apis dorsata,Arunachal Pradesh,7,1,0.058823529411764705,True,17
Apis dorsata,Arunachal Pradesh,9,3,0.17647058823529413,True,17
Apis dorsata,Arunachal Pradesh,11,1,0.058823529411764705,True,17
Apis dorsata,Arunachal Pradesh,12,2,0.11764705882352941,True,17
Apis dorsata,Assam,1,5,0.06944444444444445,True,72
Apis dorsata,Assam,2,5,0.06944444444444445,True,72
Apis dorsata,Assam,3,7,0.09722222222222222,True,72
Apis dorsata,Assam,4,26,0.3611111111111111,True,72
Apis dorsata,Assam,5,7,0.09722222222222222,True,72
Apis dorsata,Assam,6,4,0.05555555555555555,True,72
Apis dorsata,Assam,7,3,0.041666666666666664,True,72
Apis dorsata,Assam,8,1,0.013888888888888888,True,72
Apis dorsata,Assam,9,3,0.041666666666666664,True,72
Apis dorsata,Assam,10,2,0.027777777777777776,True,72
Apis dorsata,Assam,11,6,0.08333333333333333,True,72
Apis dorsata,Assam,12,3,0.041666666666666664,True,72
Apis dorsata,Bihar,1,4,0.12121212121212122,True,33
Apis dorsata,Bihar,4,5,0.15151515151515152,True,33
Apis dorsata,Bihar,5,1,0.030303030303030304,True,33
Apis dorsata,Bihar,7,1,0.030303030303030304,True,33
Apis dorsata,Bihar,8,1,0.030303030303030304,True,33
Apis dorsata,Bihar,9,1,0.030303030303030304,True,33
Apis dorsata,Bihar,10,7,0.21212121212121213,True,33
Apis dorsata,Bihar,11,6,0.18181818181818182,True,33
Apis dorsata,Bihar,12,7,0.21212121212121213,True,33
Apis dorsata,Chandigarh,3,1,0.25,False,4
Apis dorsata,Chandigarh,4,1,0.25,False,4
Apis dorsata,Chandigarh,5,1,0.25,False,4
Apis dorsata,Chandigarh,6,1,0.25,False,4
Apis dorsata,Chhattisgarh,1,2,0.03389830508474576,True,59
Apis dorsata,Chhattisgarh,2,6,0.1016949152542373,True,59
Apis dorsata,Chhattisgarh,3,7,0.11864406779661017,True,59
Apis dorsata,Chhattisgarh,4,1,0.01694915254237288,True,59
Apis dorsata,Chhattisgarh,5,3,0.05084745762711865,True,59
Apis dorsata,Chhattisgarh,6,3,0.05084745762711865,True,59
Apis dorsata,Chhattisgarh,7,5,0.0847457627118644,True,59
Apis dorsata,Chhattisgarh,8,10,0.1694915254237288,True,59
Apis dorsata,Chhattisgarh,9,7,0.11864406779661017,True,59
Apis dorsata,Chhattisgarh,10,6,0.1016949152542373,True,59
Apis dorsata,Chhattisgarh,11,8,0.13559322033898305,True,59
Apis dorsata,Chhattisgarh,12,1,0.01694915254237288,True,59
Apis dorsata,Goa,1,2,0.04081632653061224,True,49
Apis dorsata,Goa,2,2,0.04081632653061224,True,49
Apis dorsata,Goa,3,1,0.02040816326530612,True,49
Apis dorsata,Goa,4,2,0.04081632653061224,True,49
Apis dorsata,Goa,7,2,0.04081632653061224,True,49
Apis dorsata,Goa,8,8,0.16326530612244897,True,49
Apis dorsata,Goa,9,4,0.08163265306122448,True,49
Apis dorsata,Goa,10,1,0.02040816326530612,True,49
Apis dorsata,Goa,11,12,0.24489795918367346,True,49
Apis dorsata,Goa,12,15,0.30612244897959184,True,49
Apis dorsata,Gujarat,1,3,0.022388059701492536,True,134
Apis dorsata,Gujarat,2,6,0.04477611940298507,True,134
Apis dorsata,Gujarat,3,9,0.06716417910447761,True,134
Apis dorsata,Gujarat,4,18,0.13432835820895522,True,134
Apis dorsata,Gujarat,5,13,0.09701492537313433,True,134
Apis dorsata,Gujarat,6,18,0.13432835820895522,True,134
Apis dorsata,Gujarat,7,20,0.14925373134328357,True,134
Apis dorsata,Gujarat,8,11,0.08208955223880597,True,134
Apis dorsata,Gujarat,9,5,0.03731343283582089,True,134
Apis dorsata,Gujarat,10,14,0.1044776119402985,True,134
Apis dorsata,Gujarat,11,6,0.04477611940298507,True,134
Apis dorsata,Gujarat,12,11,0.08208955223880597,True,134
Apis dorsata,Haryana,1,2,0.08333333333333333,True,24
Apis dorsata,Haryana,2,1,0.041666666666666664,True,24
Apis dorsata,Haryana,3,1,0.041666666666666664,True,24
Apis dorsata,Haryana,4,4,0.16666666666666666,True,24
Apis dorsata,Haryana,5,2,0.08333333333333333,True,24
Apis dorsata,Haryana,7,3,0.125,True,24
Apis dorsata,Haryana,8,4,0.16666666666666666,True,24
Apis dorsata,Haryana,9,2,0.08333333333333333,True,24
Apis dorsata,Haryana,10,2,0.08333333333333333,True,24
Apis dorsata,Haryana,11,1,0.041666666666666664,True,24
Apis dorsata,Haryana,12,2,0.08333333333333333,True,24
Apis dorsata,Himachal Pradesh,1,1,0.14285714285714285,False,7
Apis dorsata,Himachal Pradesh,4,4,0.5714285714285714,False,7
Apis dorsata,Himachal Pradesh,5,1,0.14285714285714285,False,7
Apis dorsata,Himachal Pradesh,7,1,0.14285714285714285,False,7
Apis dorsata,Jammu and Kashmir,8,1,0.25,False,4
Apis dorsata,Jammu and Kashmir,10,2,0.5,False,4
Apis dorsata,Jammu and Kashmir,11,1,0.25,False,4
Apis dorsata,Jharkhand,1,2,0.2,True,10
Apis dorsata,Jharkhand,2,1,0.1,True,10
Apis dorsata,Jharkhand,6,2,0.2,True,10
Apis dorsata,Jharkhand,7,1,0.1,True,10
Apis dorsata,Jharkhand,9,1,0.1,True,10
Apis dorsata,Jharkhand,11,3,0.3,True,10
Apis dorsata,Karnataka,1,32,0.0570409982174688,True,561
Apis dorsata,Karnataka,2,43,0.0766488413547237,True,561
Apis dorsata,Karnataka,3,68,0.12121212121212122,True,561
Apis dorsata,Karnataka,4,62,0.11051693404634581,True,561
Apis dorsata,Karnataka,5,57,0.10160427807486631,True,561
Apis dorsata,Karnataka,6,65,0.11586452762923351,True,561
Apis dorsata,Karnataka,7,50,0.08912655971479501,True,561
Apis dorsata,Karnataka,8,43,0.0766488413547237,True,561
Apis dorsata,Karnataka,9,36,0.06417112299465241,True,561
Apis dorsata,Karnataka,10,33,0.058823529411764705,True,561
Apis dorsata,Karnataka,11,36,0.06417112299465241,True,561
Apis dorsata,Karnataka,12,36,0.06417112299465241,True,561
Apis dorsata,Kerala,1,11,0.03793103448275862,True,290
Apis dorsata,Kerala,2,14,0.04827586206896552,True,290
Apis dorsata,Kerala,3,17,0.05862068965517241,True,290
Apis dorsata,Kerala,4,38,0.1310344827586207,True,290
Apis dorsata,Kerala,5,29,0.1,True,290
Apis dorsata,Kerala,6,29,0.1,True,290
Apis dorsata,Kerala,7,15,0.05172413793103448,True,290
Apis dorsata,Kerala,8,34,0.11724137931034483,True,290
Apis dorsata,Kerala,9,34,0.11724137931034483,True,290
Apis dorsata,Kerala,10,26,0.0896551724137931,True,290
Apis dorsata,Kerala,11,19,0.06551724137931035,True,290
Apis dorsata,Kerala,12,24,0.08275862068965517,True,290
Apis dorsata,Madhya Pradesh,1,2,0.020202020202020204,True,99
Apis dorsata,Madhya Pradesh,2,14,0.1414141414141414,True,99
Apis dorsata,Madhya Pradesh,3,12,0.12121212121212122,True,99
Apis dorsata,Madhya Pradesh,4,26,0.26262626262626265,True,99
Apis dorsata,Madhya Pradesh,5,5,0.050505050505050504,True,99
Apis dorsata,Madhya Pradesh,6,5,0.050505050505050504,True,99
Apis dorsata,Madhya Pradesh,7,1,0.010101010101010102,True,99
Apis dorsata,Madhya Pradesh,8,7,0.0707070707070707,True,99
Apis dorsata,Madhya Pradesh,9,10,0.10101010101010101,True,99
Apis dorsata,Madhya Pradesh,10,5,0.050505050505050504,True,99
Apis dorsata,Madhya Pradesh,11,3,0.030303030303030304,True,99
Apis dorsata,Madhya Pradesh,12,9,0.09090909090909091,True,99
Apis dorsata,Maharashtra,1,16,0.03305785123966942,True,484
Apis dorsata,Maharashtra,2,29,0.05991735537190083,True,484
Apis dorsata,Maharashtra,3,30,0.06198347107438017,True,484
Apis dorsata,Maharashtra,4,53,0.10950413223140495,True,484
Apis dorsata,Maharashtra,5,40,0.08264462809917356,True,484
Apis dorsata,Maharashtra,6,54,0.1115702479338843,True,484
